word,articleAppearanceCount
fight,1
winnowing,1
embattled,1
come,1
ditching,1
very,1
booker,1
indication,1
package,1
embodied,1
complaint,1
leader,1
winner,1
priestap,1
clinton-linked,1
season,1
sessions,1
averting,1
transparency,1
attorneys,1
perez,1
statements,1
bureau,1
migrants,1
face,1
agriculture,1
dna,1
linked,1
crown,1
conway’s,1
dog,1
mcconnell,1
colorful,1
hollowed,1
anti-trump,1
socks,1
terrorism,1
sitting,1
concealed,1
wife,1
someone,1
flynn’s,1
trade,1
playing,1
light’,1
her,1
payments,1
china,1
contacts,1
41,1
avenatti’s,1
status,1
bias,1
ex-trump,1
committees,1
change,1
wins,1
prospects,1
sen,1
sidewalk,1
accuses,1
‘cyber,1
condemns,1
live,1
nielsen,1
bring,1
aim,1
rock’,1
requests,1
assistance,1
sen-elect,1
passing,1
board,1
allowing,1
would’ve,1
free,1
taps,1
budging,1
stopgap,1
emotional,1
january,1
rallies,1
choice,1
power,1
taken,1
saying,1
concession,1
cracks,1
rubber-stamp,1
draws,1
one,1
stormy,1
commission,1
drown,1
heritage,1
bergland,1
imminent,1
guns,1
bush’s,1
funding,1
wont,1
october,1
highlights,1
daniels,1
judge,1
$400g,1
settlement,1
wednesdays,1
tough,1
courtesy,1
re-elect,1
elects,1
cooperation,1
terrible,1
alaska,1
filed,1
limits,1
suffered,1
kamala,1
impeachable,1
fees,1
globe,1
party,1
game,1
‘unusual’,1
recommends,1
violent,1
dnc,1
immigration,1
liberal,1
can’t,1
advances,1
dealings,1
orourke,1
dies,1
comes,1
cases,1
meme,1
hirono,1
complicit,1
missing,1
rights,1
clinton’s,1
group,1
intersectional,1
condemnation,1
towards,1
anecdotes,1
takes,1
train,1
recommend,1
person,1
fox,1
alan,1
‘skeletons,1
already,1
appreciation,1
hills,1
associate,1
exchange,1
interest’,1
penalties,1
earth,1
rocket,1
kudlow,1
making,1
destroyed,1
mexicos,1
accusations,1
da,1
implications,1
raid,1
business,1
megadonor,1
filing,1
strzok,1
spitting,1
concerns,1
simpson,1
lashes,1
shaved,1
1000,1
targeting,1
seen,1
native,1
notification,1
questions,1
approval,1
immigrants,1
york,1
route,1
striking,1
counsel,1
talks,1
arrives,1
lived,1
say,1
two,1
mueller-referred,1
amlo,1
lenient,1
haspel,1
agents,1
greg,1
sanders,1
plan,1
secret,1
huge,1
sierahs,1
impeachment,1
repeated,1
funny,1
restroom,1
rubio,1
week,1
influenced,1
apparently,1
moment,1
primary,1
3,1
capital,1
relations,1
vigorously,1
make,1
court’s,1
slap,1
‘very,1
secretary,1
tenure,1
friday,1
mocked,1
above,1
saudis,1
moves,1
citing,1
mistake,1
indeed,1
travel,1
gillibrand,1
discusses,1
allies,1
barbour,1
avoids,1
forward,1
numerous,1
head,1
large,1
receives,1
city,1
testify,1
david,1
news,1
rotunda,1
states,1
days,1
twice,1
joe,1
‘pulpit,1
recalled,1
$300g,1
steyer,1
flyover,1
gives,1
black,1
american,1
rep,1
years,1
eric,1
husband,1
bounty,1
finance,1
nick,1
last,1
troll,1
army,1
pass,1
substantial,1
memories,1
probed,1
duck,1
recall,1
violation,1
personal,1
grounds,1
offense,1
indicted,1
giuliani,1
jon,1
came,1
leakin,1
defends,1
offenders,1
arkansas,1
should,1
late,1
brain’,1
missouri,1
walker,1
body,1
rising,1
hawley,1
star,1
once,1
jr,1
brenda,1
huawei,1
tribute,1
ex-president,1
used,1
accused,1
kavanaugh,1
authority,1
hails,1
adopt,1
wanted,1
nominations,1
team’s,1
crucial,1
protesters,1
official,1
special,1
most,1
appeals,1
jobs,1
recount,1
salute,1
visited,1
name,1
without,1
possibility,1
criminal,1
issa,1
details,1
hundreds,1
collusion,1
tillerson,1
aspirations,1
attacks,1
coalition,1
‘appalling’,1
hes,1
biographer,1
obstruction,1
intrusion’,1
double-jeopardy,1
congressman,1
‘he,1
podesta,1
hopeful,1
mayor,1
israel,1
florida,1
leadership,1
build,1
provided,1
was,1
eyeing,1
boston,1
coin,1
moscow,1
meacham,1
valadao,1
incumbent,1
using,1
tower,1
targeted,1
games,1
server,1
cox,1
kellyanne,1
lucky,1
answers,1
briefing,1
washington,1
likely,1
words,1
looms,1
nothing,1
eulogists,1
concedes,1
donald,1
plans,1
dole,1
manner,1
totally,1
c-a-v-u,1
problems,1
responds,1
ags,1
mourners,1
ceremony,1
resigns,1
turn,1
emissions,1
signals,1
fund,1
editorial,1
memorial,1
girds,1
while,1
plea,1
ohio,1
spokesman,1
sully,1
clear,1
women’s,1
europeans,1
ratings,1
dhs,1
departing,1
america,1
analysis,1
condemn,1
trump-backed,1
bernie,1
medicare,1
porn,1
campaign,1
wasnt,1
failure,1
fizzled,1
been,1
85-0,1
home,1
fume,1
look,1
trumpism,1
missile,1
fails,1
showing,1
standout,1
eyed,1
‘disrespect’,1
ayers,1
senators,1
term,1
gov-elect,1
certainly,1
disgraceful,1
answering,1
imprisonment’,1
wikileaks,1
approves,1
son,1
whistleblowers,1
timeline,1
